Красноусольский;62,7925933837891;71,4237482706706;Табынское;62,6998481750488;71,5748901367188;1
Краснохолмский;61,1543106079102;75,4824111938477;Бустанаево;61,4332618713379;75,3748016357422;1
Кинзебаево;62,4566192626953;69,1357192993164;Кумертау;62,0444156646729;69,3144878387451;1
Кокуш;60,8348999023438;75,4372329711914;Нефтекамск;60,3442287804945;75,6877160702112;1
Киргиз-Мияки;60,9466524124146;70,9238910675049;Стерлибашево;61,4433002471924;70,5663757324219;1
Зилаир;63,8799591064453;68,3529434204102;Стерлитамак;62,2137942930468;70,9302315225407;1
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Златоустовка;61,7225189208984;70,0491180419922;1
Златоустовка;61,7225189208984;70,0491180419922;Гавриловка;61,779598236084;70,1178131103516;1
Златоустовка;61,7225189208984;70,0491180419922;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1
Елышево;62,2781982421875;74,7069778442383;перекресток Подлубово;62,5825500488281;74,9543228149414;1
Елышево;62,2781982421875;74,7069778442383;Рефанды;62,4996604919434;74,9079666137695;1
Кандринский перекресток;60,1949806213379;72,6500625610352;Нефтекамск;60,3442287804945;75,6877160702112;1
Караидель;63,2805290222168;75,1601333618164;Елышево;62,2781982421875;74,7069778442383;1
Караидель;63,2805290222168;75,1601333618164;Янаул;61,0832973827015;76,021052273837;1
Каралачик;61,4342613220215;69,9901733398438;Мелеуз;62,2065202985491;69,681296648298;1
Карача-Елга;61,2830696105957;73,9192810058594;Шарипово МГ;61,7716903686523;73,4995193481445;1
Каймаша (в ст. Янаул. АВ);61,2186508178711;75,8527221679688;Нефтекамск;60,3442287804945;75,6877160702112;1
Кайраково;61,9545783996582;74,6138076782227;Чебыково;61,9590797424316;74,5344467163086;1
Какрыбашево;59,6554908752441;72,9584426879883;Бятки;59,6357307434082;73,1168365478516;1
Агидель;60,0021919250488;75,3203796386719;пер.Куяново МГ;60,6455917358398;75,1280670166016;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;К.Каин;60,7582702636719;75,9528579711914;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Раздолье;60,4789581298828;75,7915878295898;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Ямбаево;60,8187103271484;75,8991622924805;1
6 совхоз (прямое);62,2353210449219;70,8113098144531;Покровка;62,4311790466309;71,3377685546875;1
Аскарово;65,0694122314453;70,3711929321289;Альмухаметово;65,2632904052734;69,7928237915039;1
Арлан;60,3260803222656;75,4231185913086;Сабанчи;60,5236701965332;75,2080230712891;1
Артакуль;62,762580871582;75,2089767456055;Уфа;62,2843813573507;73,0739957909835;1
Агидель;60,0021919250488;75,3203796386719;Ангасяк М/Г;60,9146003723145;74,7823181152344;1
Агидель;60,0021919250488;75,3203796386719;Кушнаренково;61,5291397094727;73,7307754516602;1
Б.Четырман;61,6380195617676;69,9180374145508;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1
Баймак;64,8276600557215;68,9932340734145;Ира МГ;62,1840782165527;69,4869918823242;1
Балыклы (обратный);61,5174789428711;69,9446334838867;Дмитриевка (обратное);61,9777297973633;70,1644973754883;1
Белорецк;64,9019702911377;71,5395347595215;Шарипово (в ст. Кушнар.);61,8085899353027;73,456672668457;1
Бижбуляк;60,3278388977051;71,0451889038086;Аксаково;60,2224082946777;71,676628112793;1
Белорецк;64,9019702911377;71,5395347595215;Малоказаккулово;65,5400314331055;71,7275772094727;1
Белебей;60,1639169262302;71,8110947147492;Стерлибашево;61,4433002471924;70,5663757324219;1
Гудбурово;60,9326210021973;75,9318695068359;Кармановская ГРЭС;60,71923828125;75,9933090209961;1
д. Зубовка;60,3143310546875;75,8270874023438;д. Воробьево;60,3569412231445;75,7582015991211;1
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Алатаны;62,4191818237305;71,0928573608398;1
Дюртюли;60,9999590421978;74,4713568436472;Ишкарово;60,6374702453613;74,4641265869141;1
Зилаир;63,8799591064453;68,3529434204102;Ира МГ (из Оренбурга);62,1783790588379;69,4602127075195;1
Екатериновка;60,0255584716797;71,5679626464844;Белебей;60,1639169262302;71,8110947147492;1
Ермекеево АС;59,6758117675781;71,7645111083984;Новые Сулли МГ;59,6141891479492;71,9410934448242;1
Бирск;61,7834456307547;74,3506142752511;Байки;63,1947402954102;75,1681289672852;1
Бижбуляк;60,3278388977051;71,0451889038086;Ик Вершина (перекр-к);60,1130790710449;71,3405609130859;1
Бурибай;64,7223434448242;67,8681106567383;Юлдыбаево;64,352653503418;68,5483779907227;1
Валентиновка;63,2516593933105;72,6487884521484;Кармаскалинский перекресток;62,4680404663086;72,3540573120117;1
Воскресенское МГ;62,6693115234375;69,3548736572266;Кумертау;62,0444156646729;69,3144878387451;1
Восточное;62,5948295593262;69,6811828613281;п. Сарышево;62,6543502807617;69,6177520751953;1
Верхнеманчарово;60,6623191833496;74,2493515014648;Семилетка;60,7295989990234;74,2399978637695;1
Калдарово МГ;62,5515785217285;69,3578262329102;Мелеуз;62,2065202985491;69,681296648298;1
Калмаш;61,0576095581055;75,4435501098633;Янаул;61,0832973827015;76,021052273837;1
Кандринский перекресток;60,1949806213379;72,6500625610352;Уфа;62,2843813573507;73,0739957909835;1
Карманово;60,6490783691406;75,9502487182617;Раздолье;60,4789581298828;75,7915878295898;1
Зирган МГ (изОренбурга);62,1685409545898;70,1571502685547;Стерлитамак;62,2137942930468;70,9302315225407;1
Ишимбай;62,2965090433757;70,5925622304281;Покровка;62,4311790466309;71,3377685546875;1
Ишимбай;62,2965090433757;70,5925622304281;Сетрлитамакский Зерносовхоз МГ;61,882740020752;70,7686767578125;1
Ишмурзино;64,6820068359375;68,752326965332;Баймак;64,8276600557215;68,9932340734145;1
Кононовский пер.;61,883659362793;70,7688217163086;Преображеновка;61,9599914550781;70,7859802246094;1
Киргиз-Мияки;60,9466524124146;70,9238910675049;Николаевка (в ст. города);61,9382705688477;73,1887283325195;1
Кувакино;60,5896492004395;75,8407363891602;Никольск;60,6564483642578;75,8727874755859;1
Куганак;62,3966598510742;71,2752227783203;пов. Родина;62,7376708984375;71,4828872680664;1
Мраково;62,9057884216309;69,2229385375977;Мусино обратное направление;62,1721305847168;72,2988662719727;1
Мукачево МГ;62,8037490844727;68,7809371948242;Мелеуз;62,2065202985491;69,681296648298;1
Мраково;62,9057884216309;69,2229385375977;Ядгарово МГ;62,4486198425293;69,361198425293;1
Кусеево;64,9653167724609;69,7251586914063;Басаево (в ст. Кусеево);64,9714736938477;69,5716323852539;1
Кучаш;61,4579086303711;75,5004425048828;Бирск;61,7834456307547;74,3506142752511;1
Кушнаренково;61,5291397094727;73,7307754516602;Курасково (в ст. Николаевки);62,0628700256348;73,2121276855469;1
Нижнеаташево;60,8554992675781;74,2599487304688;Имянликулево;60,7773017883301;74,0906219482422;1
Нижнечерекулево;60,4891815185547;74,5087432861328;Дюртюли;60,9999590421978;74,4713568436472;1
Никольск;60,6564483642578;75,8727874755859;Янаул;61,0832973827015;76,021052273837;1
Сибай;65,2238910481081;69,2290459325758;Мраково АС МГ,;62,9534683227539;69,2289962768555;1
Салихово;61,6423110961914;75,8633804321289;Янаул;61,0832973827015;76,021052273837;1
Самаровка(обратное);62,1819381713867;69,8487930297852;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1
Салават;62,1580488031561;70,4199778238932;Заливной;62,2351608276367;70,8109664916992;1
Салават;62,1580488031561;70,4199778238932;Ивановка(обратное);62,1718711853027;69,969367980957;1
Салават;62,1580488031561;70,4199778238932;Балыклы;61,5174789428711;69,9446334838867;1
Салават;62,1580488031561;70,4199778238932;Гавриловка (обратное);61,779598236084;70,1178131103516;1
Сосновка;60,4728889465332;75,9207763671875;Амзя 1;60,4749298095703;75,9521636962891;1
Сосновка МГ;63,6838798522949;68,3036575317383;Мелеуз;62,2065202985491;69,681296648298;1
Ст. Буртюк;60,6680908203125;74,960090637207;Промысел - 1;60,6313896179199;75,1456832885742;1
Ст. Уразаево;60,256649017334;75,5648574829102;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1
Старобалтачево;62,1679992675781;75,5095901489258;Верхние Татышлы;62,0859184265137;76,0824737548828;1
Стерлитамак;62,2137942930468;70,9302315225407;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;1
Стерлитамак;62,2137942930468;70,9302315225407;Ивановка;60,2451095581055;71,1272964477539;1
Стерлитамак;62,2137942930468;70,9302315225407;Караяр;61,7149810791016;70,2507934570313;1
Стерлитамак;62,2137942930468;70,9302315225407;Айдарали;61,193000793457;70,4594268798828;1
Стерлитамак;62,2137942930468;70,9302315225407;Александровка обратное направление;62,1377716064453;72,0906982421875;1
пер. Архангельское;63,1054191589355;72,3757781982422;Орловка;61,2496490478516;75,7239303588867;1
Опытное хозяйство;62,1336402893066;73,3197708129883;№2 (д. Красный Яр);62,1531600952148;73,3198471069336;1
Нордовка;61,8175811767578;70,1955032348633;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1
Профилакторий;60,5364418029785;75,8215713500977;Кармановская ГРЭС;60,71923828125;75,9933090209961;1
Сабанчи;60,5236701965332;75,2080230712891;Нефтекамск;60,3442287804945;75,6877160702112;1
Подольск МГ;64,9923629760742;68,0000534057617;Сибай;65,2238910481081;69,2290459325758;1
Покровка;62,4315986633301;71,3387069702148;Тюменяк (прямое направление);59,8124198913574;72,9237823486328;1
Стерлитамак;62,2137942930468;70,9302315225407;пер.Слакбаш МГ;60,5021781921387;71,5736923217773;1
Стерлитамак;62,2137942930468;70,9302315225407;Поворот на Первомайский;61,4891014099121;70,5906372070313;1
Стерлитамак;62,2137942930468;70,9302315225407;Михайловка;62,5695190429688;70,9103469848633;1
Уральск МГ;65,7422409057617;71,8605117797852;М. Казаккулово;65,5445938110352;71,7314529418945;1
Устюмово (прямое направление);59,7354583740234;73,5244827270508;Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;1
Тыхтем;60,7320594787598;75,4498062133789;Кутерем;60,6257286071777;75,4873275756836;1
Уфа;62,2843813573507;73,0739957909835;№ 1 (Дубрава);61,9614486694336;72,7197570800781;1
Туймазы;59,7044503061395;72,7754761545282;Барсуково (прямое напвраление);59,8094100952148;73,1679077148438;1
Туймазы;59,7044503061395;72,7754761545282;Карабашево;60,2353286743164;74,3030776977539;1
Туймазы;59,7044503061395;72,7754761545282;Тукаево МГ;60,0651588439941;72,3779983520508;1
Уфа;62,2843813573507;73,0739957909835;Кара Якупово;61,6911697387695;72,6948089599609;1
Уфа;62,2843813573507;73,0739957909835;Аксеново перекресток;60,6879196166992;71,4760589599609;1
Уфа;62,2843813573507;73,0739957909835;Байки;63,1947402954102;75,1681289672852;1
Уфа;62,2843813573507;73,0739957909835;Бурибай;64,7223434448242;67,8681106567383;1
Уфа;62,2843813573507;73,0739957909835;Ст. Чикеево (в ст. Бирск);60,354118347168;73,5859909057617;1
Худайбердино МГ;62,3194618225098;69,3915710449219;Мелеуз;62,2065202985491;69,681296648298;1
Уфа;62,2843813573507;73,0739957909835;Уваровка;62,527271270752;71,5709915161133;1
